"Player","MP","FG","FGA","X2P","X2PA","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF"
"Anthony",37,12,19,9,15,3,4,6,7,4,10,14,1,3,0,1,3
"McNamara",37,6,12,3,4,3,8,4,4,0,3,3,4,4,0,2,2
"Warrick",34,6,11,6,11,0,0,6,8,2,5,7,4,0,1,3,4
"Forth",21,0,0,0,0,0,0,2,4,2,2,4,0,1,0,2,5
"Duany",14,1,2,0,1,1,1,1,2,0,1,1,0,0,0,3,1
"Pace",20,5,6,5,6,0,0,2,2,0,3,3,2,0,1,1,2
"Edelin",20,2,6,2,6,0,0,1,2,0,3,3,3,1,0,1,0
"McNeil",17,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,4
